Unnamed: 0.1,Unnamed: 0,location,district,sensitivity_zone,intervention,operation_start_date,operation_end_date,posting_id,year,before_after_grants_pass,exact_location_repeats,unique_location_id,mid_lat,mid_lng,name_location_repeats,main_street,start_road,end_road,intersection_start,intersection_end,start_lat,start_lng,end_lat,end_lng,geocoding_failed,temporal_event_id,location_cluster,sweep_event_id,postings_per_sweep
0,,Knight Street between Douglas Avenue and Gramercy Place,D7,High,Closure with AA,2021-10-12,2021-10-12,2046,2021,Before,,5,37.7296625,-122.1812895,1.0,Knight Street,Douglas Avenue,Gramercy Place,"Knight Street & Douglas Avenue, Oakland, CA","Knight Street & Gramercy Place, Oakland, CA",37.7296625,-122.1812895,37.7296625,-122.1812895,False,0,0,0_0,1
1,1025.0,City Lot - Near 105th & Knight St,D7,High,Closure,2025-01-27,2025-01-31,1026,2025,After,1.0,2,37.72891057405486,-122.18041142404562,,,,,,,,,,,,1,0,0_1,1
2,,Bernhardt Dr between Islenton Ave and Kerwin Ave,D6,High,Closure,2025-04-16,2025-04-18,812,2025,After,,3,37.72907275,-122.1854259,1.0,Bernhardt Drive,Islenton Avenue,Kerwin Avenue,"Bernhardt Drive & Islenton Avenue, Oakland, CA","Bernhardt Drive & Kerwin Avenue, Oakland, CA",37.7293025,-122.1856275,37.728843,-122.1852243,False,0,1,1_0,5
3,,Bernhardt Dr between Hunter Ave and Isleton Ave,D6,High,Closure,2025-04-16,2025-04-18,813,2025,After,,4,37.7295354,-122.18583405,1.0,Bernhardt Drive,Hunter Avenue,Isleton Avenue,"Bernhardt Drive & Hunter Avenue, Oakland, CA","Bernhardt Drive & Isleton Avenue, Oakland, CA",37.7297683,-122.1860406,37.7293025,-122.1856275,False,0,1,1_0,5
4,,Bernhardt Dr between Ghormley Ave and Hunter Ave,D6,High,Closure,2025-04-16,2025-04-18,814,2025,After,,6,37.73000125,-122.18624315,1.0,Bernhardt Drive,Ghormley Avenue,Hunter Avenue,"Bernhardt Drive & Ghormley Avenue, Oakland, CA","Bernhardt Drive & Hunter Avenue, Oakland, CA",37.7302342,-122.1864457,37.7297683,-122.1860406,False,0,1,1_0,5
5,,Bernhardt Dr between Foster Ave and Ghormley Ave,D6,High,Closure,2025-04-16,2025-04-18,815,2025,After,,7,37.73046275,-122.18664935,1.0,Bernhardt Drive,Foster Avenue,Ghormley Avenue,"Bernhardt Drive & Foster Avenue, Oakland, CA","Bernhardt Drive & Ghormley Avenue, Oakland, CA",37.7306913,-122.186853,37.7302342,-122.1864457,False,0,1,1_0,5
6,,Bernhardt Dr between Saint Elmo Dr and Foster Ave,D6,High,Closure,2025-04-16,2025-04-18,816,2025,After,,8,37.7314253,-122.1868057,1.0,Bernhardt Drive,Foster Avenue,Saint Elmo Drive,"Bernhardt Drive & Foster Avenue, Oakland, CA","Bernhardt Drive & Saint Elmo Drive, Oakland, CA",37.7306913,-122.186853,37.7321593,-122.1867584,False,0,1,1_0,5
7,,Russet St between 107th and Moorpark St,D7,High,Closure,2021-05-06,2021-05-07,2165,2021,Before,,13,37.7336531,-122.17325365,1.0,Russet Street,107Th,Moorpark Street,"Russet Street & 107Th, Oakland, CA","Russet Street & Moorpark Street, Oakland, CA",37.7342672,-122.1739563,37.733039,-122.172551,False,0,2,2_0,4
8,,Russet St between 105th Ave and 107th Ave,D7,High,Closure,2021-05-06,2021-05-07,2164,2021,Before,,18,37.7348063,-122.17452425,1.0,Russet Street,105Th Avenue,107Th Avenue,"Russet Street & 105Th Avenue, Oakland, CA","Russet Street & 107Th Avenue, Oakland, CA",37.7353454,-122.1750922,37.7342672,-122.1739563,False,0,2,2_0,4
9,2162.0,Russet St and Moorpark St (Dead End),D7,High,Closure,2021-05-06,2021-05-07,2163,2021,Before,1.0,11,37.73311612524507,-122.17256083147394,,,,,,,,,,,,0,2,2_0,4
10,,Moorpark St between Pippin St and Russet St,D7,High,Closure,2021-05-06,2021-05-07,2162,2021,Before,,9,37.7328083,-122.1728673,1.0,Moorpark Street,Pippin Street,Russet Street,"Moorpark Street & Pippin Street, Oakland, CA","Moorpark Street & Russet Street, Oakland, CA",37.7325776,-122.1731836,37.733039,-122.172551,False,0,2,2_0,4
11,,Edes Ave between 98th Ave and Douglas Ave: 9910 Edes,D7,High,Partial Closure & Deep Cleaning,2021-11-17,2021-11-17,2019,2021,Before,,27,37.7363069,-122.18248365,3.0,Edes Avenue,98Th Avenue,Douglas Avenue: 9910 Edes,"Edes Avenue & 98Th Avenue, Oakland, CA","Edes Avenue & Douglas Avenue: 9910 Edes, Oakland, CA",37.7364457,-122.183309,37.7361681,-122.1816583,False,1,2,2_1,1
12,,Walter Ave between Louisiana St and Clara St,D7,High,Closure,2022-05-03,2022-05-03,1869,2022,Before,,65,37.73974095,-122.18583205,1.0,Walter Avenue,Clara Street,Louisiana Street,"Walter Avenue & Clara Street, Oakland, CA","Walter Avenue & Louisiana Street, Oakland, CA",37.7394348,-122.1854754,37.7400471,-122.1861887,False,2,2,2_2,5
13,,Walter Ave between S Elmhurst Ave and Tyler St,D7,High,Closure,2022-05-03,2022-05-03,1871,2022,Before,,55,37.73852964999999,-122.18444445,1.0,Walter Avenue,South Elmhurst Avenue,Tyler Street,"Walter Avenue & South Elmhurst Avenue, Oakland, CA","Walter Avenue & Tyler Street, Oakland, CA",37.73882529999999,-122.1847822,37.738234,-122.1841067,False,2,2,2_2,5
14,,Walter Ave between Clara St and S Elmhurst Ave,D7,High,Closure,2022-05-03,2022-05-03,1870,2022,Before,,61,37.73913004999999,-122.1851288,1.0,Walter Avenue,Clara Street,South Elmhurst Avenue,"Walter Avenue & Clara Street, Oakland, CA","Walter Avenue & South Elmhurst Avenue, Oakland, CA",37.7394348,-122.1854754,37.73882529999999,-122.1847822,False,2,2,2_2,5
15,,Walter Ave between Nevada St and 98th Ave,D7,High,Closure,2022-05-03,2022-05-03,1873,2022,Before,,36,37.7373056,-122.1830422,2.0,Walter Avenue,98Th Avenue,Nevada Street,"Walter Avenue & 98Th Avenue, Oakland, CA","Walter Avenue & Nevada Street, Oakland, CA",37.7369864,-122.1826762,37.7376248,-122.1834082,False,2,2,2_2,5
16,,Walter Ave between Tyler St and Nevada St,D7,High,Closure,2022-05-03,2022-05-03,1872,2022,Before,,43,37.7379294,-122.18375745,2.0,Walter Avenue,Nevada Street,Tyler Street,"Walter Avenue & Nevada Street, Oakland, CA","Walter Avenue & Tyler Street, Oakland, CA",37.7376248,-122.1834082,37.738234,-122.1841067,False,2,2,2_2,5
17,1863.0,Douglas Ave cul de sac,D3,High,Deep Cleaning,2022-05-05,2022-05-05,1864,2022,Before,3.0,24,37.73586422242064,-122.18035026574444,,,,,,,,,,,,3,2,2_3,3
18,,Pearmain St between Douglas Ave and 100th Ave,D3,High,Deep Cleaning,2022-05-05,2022-05-05,1863,2022,Before,,34,37.7369885,-122.1794093,2.0,Pearmain Street,100Th Avenue,Douglas Avenue,"Pearmain Street & 100Th Avenue, Oakland, CA","Pearmain Street & Douglas Avenue, Oakland, CA",37.7372321,-122.1796874,37.7367449,-122.1791312,False,3,2,2_3,3
19,,Pearmain St between 100th Ave and Douglas Ave,D3,High,Deep Cleaning,2022-05-05,2022-05-05,1862,2022,Before,,34,37.7369885,-122.1794093,1.0,Pearmain Street,100Th Avenue,Douglas Avenue,"Pearmain Street & 100Th Avenue, Oakland, CA","Pearmain Street & Douglas Avenue, Oakland, CA",37.7372321,-122.1796874,37.7367449,-122.1791312,False,3,2,2_3,3
20,1697.0,Douglas Ave cul de sac,D3,High,Closure,2022-10-19,2022-10-20,1698,2022,Before,3.0,24,37.73586422242064,-122.18035026574444,,,,,,,,,,,,4,2,2_4,1
21,,Railroad Ave between Nevada St and 98th Ave,D7,High,Closure,2022-12-12,2022-12-12,1640,2022,Before,,47,37.73796925,-122.1821568,3.0,Railroad Avenue,98Th Avenue,Nevada Street,"Railroad Avenue & 98Th Avenue, Oakland, CA","Railroad Avenue & Nevada Street, Oakland, CA",37.737662,-122.1818052,37.7382765,-122.1825084,False,5,2,2_5,1
22,,San Leandro St between 105th Ave and 106th Ave,D7,High,Closure,2022-12-19,2022-12-19,1635,2022,Before,,20,37.73518855,-122.17452885,3.0,San Leandro Street,105Th Avenue,106Th Avenue,"San Leandro Street & 105Th Avenue, Oakland, CA","San Leandro Street & 106Th Avenue, Oakland, CA",37.7353454,-122.1750922,37.7350317,-122.1739655,False,6,2,2_6,1
23,,Edes Ave between 98th Ave and Douglas Ave: 9910 Edes,D7,High,Deep Cleaning,2023-03-22,2023-03-22,1545,2023,Before,,27,37.7363069,-122.18248365,3.0,Edes Avenue,98Th Avenue,Douglas Avenue: 9910 Edes,"Edes Avenue & 98Th Avenue, Oakland, CA","Edes Avenue & Douglas Avenue: 9910 Edes, Oakland, CA",37.7364457,-122.183309,37.7361681,-122.1816583,False,7,2,2_7,1
24,,Edes Ave between 98th Ave and Douglas Ave: 9910 Edes,D7,High,Closure,2023-06-13,2023-06-13,1478,2023,Before,,27,37.7363069,-122.18248365,3.0,Edes Avenue,98Th Avenue,Douglas Avenue: 9910 Edes,"Edes Avenue & 98Th Avenue, Oakland, CA","Edes Avenue & Douglas Avenue: 9910 Edes, Oakland, CA",37.7364457,-122.183309,37.7361681,-122.1816583,False,8,2,2_8,1
25,,San Leandro St between 106th Ave and 107th Ave,D7,High,Deep Cleaning,2024-04-17,2024-04-19,1301,2024,Before,,17,37.7347874,-122.17367275,2.0,San Leandro Street,106Th Avenue,107Th Avenue,"San Leandro Street & 106Th Avenue, Oakland, CA","San Leandro Street & 107Th Avenue, Oakland, CA",37.7350317,-122.1739655,37.7345431,-122.17338,False,9,2,2_9,4
26,,San Leandro St between Apple St and 105th Ave,D7,High,Closure,2024-04-17,2024-04-19,1303,2024,Before,,23,37.73575465,-122.1756635,2.0,San Leandro Street,105Th Avenue,Apple Street,"San Leandro Street & 105Th Avenue, Oakland, CA","San Leandro Street & Apple Street, Oakland, CA",37.7353454,-122.1750922,37.7361639,-122.1762348,False,9,2,2_9,4
27,,San Leandro St between 105th Ave and 106th Ave,D7,High,Deep Cleaning,2024-04-17,2024-04-19,1302,2024,Before,,20,37.73518855,-122.17452885,3.0,San Leandro Street,105Th Avenue,106Th Avenue,"San Leandro Street & 105Th Avenue, Oakland, CA","San Leandro Street & 106Th Avenue, Oakland, CA",37.7353454,-122.1750922,37.7350317,-122.1739655,False,9,2,2_9,4
28,,San Leandro St between Stone St and Apple St,D7,High,Closure,2024-04-17,2024-04-19,1304,2024,Before,,30,37.7366462,-122.1768022,2.0,San Leandro Street,Apple Street,Stone Street,"San Leandro Street & Apple Street, Oakland, CA","San Leandro Street & Stone Street, Oakland, CA",37.7361639,-122.1762348,37.7371285,-122.1773696,False,9,2,2_9,4
29,,San Leandro St between Apple St and 105th Ave,D7,High,Closure,2024-08-12,2024-08-16,1229,2024,After,,23,37.73575465,-122.1756635,2.0,San Leandro Street,105Th Avenue,Apple Street,"San Leandro Street & 105Th Avenue, Oakland, CA","San Leandro Street & Apple Street, Oakland, CA",37.7353454,-122.1750922,37.7361639,-122.1762348,False,10,2,2_10,5
30,,San Leandro St between Stone St and Apple St,D7,High,Closure,2024-08-12,2024-08-16,1228,2024,After,,30,37.7366462,-122.1768022,2.0,San Leandro Street,Apple Street,Stone Street,"San Leandro Street & Apple Street, Oakland, CA","San Leandro Street & Stone Street, Oakland, CA",37.7361639,-122.1762348,37.7371285,-122.1773696,False,10,2,2_10,5
31,,San Leandro St between 100th Ave and Stone St,D7,High,Closure,2024-08-12,2024-08-16,1227,2024,After,,41,37.7376302,-122.17790535,2.0,San Leandro Street,100Th Avenue,Stone Street,"San Leandro Street & 100Th Avenue, Oakland, CA","San Leandro Street & Stone Street, Oakland, CA",37.7381319,-122.1784411,37.7371285,-122.1773696,False,10,2,2_10,5
32,,San Leandro St between Prune St and 100th Ave,D7,High,Closure,2024-08-12,2024-08-16,1226,2024,After,,52,37.73837295,-122.1787372,2.0,San Leandro Street,100Th Avenue,Prune Street,"San Leandro Street & 100Th Avenue, Oakland, CA","San Leandro Street & Prune Street, Oakland, CA",37.7381319,-122.1784411,37.738614,-122.1790333,False,10,2,2_10,5
33,,San Leandro St between 98th Ave and Prune St,D7,High,Closure,2024-08-12,2024-08-16,1225,2024,After,,59,37.738906,-122.1793902,2.0,San Leandro Street,98Th Avenue,Prune Street,"San Leandro Street & 98Th Avenue, Oakland, CA","San Leandro Street & Prune Street, Oakland, CA",37.739198,-122.1797471,37.738614,-122.1790333,False,10,2,2_10,5
34,,Clara St between Edes & Oscar Ave,D7,High,Closure,2024-10-28,2024-10-28,1165,2024,After,,50,37.73818335,-122.1869452,1.0,Clara Street,Edes,Oscar Avenue,"Clara Street & Edes, Oakland, CA","Clara Street & Oscar Avenue, Oakland, CA",37.7375828,-122.1875102,37.7387839,-122.1863802,False,11,2,2_11,1
35,,San Leandro St between 106th Ave and 107th Ave,D7,High,Closure,2025-04-02,2025-04-04,880,2025,After,,17,37.7347874,-122.17367275,2.0,San Leandro Street,106Th Avenue,107Th Avenue,"San Leandro Street & 106Th Avenue, Oakland, CA","San Leandro Street & 107Th Avenue, Oakland, CA",37.7350317,-122.1739655,37.7345431,-122.17338,False,12,2,2_12,4
36,,San Leandro St between 105th Ave and 106th Ave,D7,High,Closure,2025-04-02,2025-04-04,881,2025,After,,20,37.73518855,-122.17452885,3.0,San Leandro Street,105Th Avenue,106Th Avenue,"San Leandro Street & 105Th Avenue, Oakland, CA","San Leandro Street & 106Th Avenue, Oakland, CA",37.7353454,-122.1750922,37.7350317,-122.1739655,False,12,2,2_12,4
37,,105th Ave between Russet St & San Leandro St,D7,High,Closure,2025-04-02,2025-04-04,879,2025,After,,21,37.7353454,-122.1750922,1.0,105Th Avenue,Russet Street,San Leandro Street,"105Th Avenue & Russet Street, Oakland, CA","105Th Avenue & San Leandro Street, Oakland, CA",37.7353454,-122.1750922,37.7353454,-122.1750922,False,12,2,2_12,4
38,,Railroad Ave between Louisiana St and 85th Ave,D7,High,Closure,2025-04-03,2025-04-04,877,2025,After,,69,37.7406871,-122.1852795,1.0,Railroad Avenue,85Th Avenue,Louisiana Street,"Railroad Avenue & 85Th Avenue, Oakland, CA","Railroad Avenue & Louisiana Street, Oakland, CA",37.7406871,-122.1852795,37.7406871,-122.1852795,False,12,2,2_12,4
39,,Railroad Ave between S Elmurst Ave and Tyler St,D7,High,Closure,2025-10-13,2025-10-17,108,2025,After,,62,37.7391768,-122.1835422,2.0,Railroad Avenue,South Elmurst Avenue,Tyler Street,"Railroad Avenue & South Elmurst Avenue, Oakland, CA","Railroad Avenue & Tyler Street, Oakland, CA",37.739472,-122.1838809,37.7388816,-122.1832035,False,13,2,2_13,6
40,,Railroad Ave between Nevada St and 98th Ave,D7,High,Closure,2025-10-13,2025-10-17,106,2025,After,,47,37.73796925,-122.1821568,3.0,Railroad Avenue,98Th Avenue,Nevada Street,"Railroad Avenue & 98Th Avenue, Oakland, CA","Railroad Avenue & Nevada Street, Oakland, CA",37.737662,-122.1818052,37.7382765,-122.1825084,False,13,2,2_13,6
41,,Railroad Ave between Louisana St and Clara St,D7,High,Closure,2025-10-13,2025-10-17,110,2025,After,,67,37.7403831,-122.1849288,2.0,Railroad Avenue,Clara Street,Louisana Street,"Railroad Avenue & Clara Street, Oakland, CA","Railroad Avenue & Louisana Street, Oakland, CA",37.7400791,-122.1845781,37.7406871,-122.1852795,False,13,2,2_13,6
42,,Railroad Ave between 85th Ave and Louisana St,D7,High,Closure,2025-10-13,2025-10-17,111,2025,After,,69,37.7406871,-122.1852795,2.0,Railroad Avenue,85Th Avenue,Louisana Street,"Railroad Avenue & 85Th Avenue, Oakland, CA","Railroad Avenue & Louisana Street, Oakland, CA",37.7406871,-122.1852795,37.7406871,-122.1852795,False,13,2,2_13,6
43,,Railroad Ave between Clara St and S Elmurst Ave,D7,High,Closure,2025-10-13,2025-10-17,109,2025,After,,66,37.739775550000005,-122.1842295,2.0,Railroad Avenue,Clara Street,South Elmurst Avenue,"Railroad Avenue & Clara Street, Oakland, CA","Railroad Avenue & South Elmurst Avenue, Oakland, CA",37.7400791,-122.1845781,37.739472,-122.1838809,False,13,2,2_13,6
44,,Railroad Ave between Tyler St and Nevada St,D7,High,Closure,2025-10-13,2025-10-17,107,2025,After,,57,37.73857905,-122.18285595,2.0,Railroad Avenue,Nevada Street,Tyler Street,"Railroad Avenue & Nevada Street, Oakland, CA","Railroad Avenue & Tyler Street, Oakland, CA",37.7382765,-122.1825084,37.7388816,-122.1832035,False,13,2,2_13,6
45,66.0,Douglas Ave cul de sac,D7,High,Closure,2025-10-27,2025-10-31,67,2025,After,3.0,24,37.73586422242064,-122.18035026574444,,,,,,,,,,,,14,2,2_14,33
46,,Tyler st between Railroad Ave and Walter Ave,D7,High,Closure,2025-10-27,2025-10-31,77,2025,After,,56,37.7385578,-122.1836551,1.0,Tyler Street,Railroad Avenue,Walter Avenue,"Tyler Street & Railroad Avenue, Oakland, CA","Tyler Street & Walter Avenue, Oakland, CA",37.7388816,-122.1832035,37.738234,-122.1841067,False,14,2,2_14,33
47,,Railroad Ave between Nevada St and 98th Ave,D7,High,Closure,2025-10-27,2025-10-31,46,2025,After,,47,37.73796925,-122.1821568,3.0,Railroad Avenue,98Th Avenue,Nevada Street,"Railroad Avenue & 98Th Avenue, Oakland, CA","Railroad Avenue & Nevada Street, Oakland, CA",37.737662,-122.1818052,37.7382765,-122.1825084,False,14,2,2_14,33
48,,Railroad Ave between Tyler St and Nevada St,D7,High,Closure,2025-10-27,2025-10-31,47,2025,After,,57,37.73857905,-122.18285595,2.0,Railroad Avenue,Nevada Street,Tyler Street,"Railroad Avenue & Nevada Street, Oakland, CA","Railroad Avenue & Tyler Street, Oakland, CA",37.7382765,-122.1825084,37.7388816,-122.1832035,False,14,2,2_14,33
49,,Railroad Ave between S Elmurst Ave and Tyler St,D7,High,Closure,2025-10-27,2025-10-31,48,2025,After,,62,37.7391768,-122.1835422,2.0,Railroad Avenue,South Elmurst Avenue,Tyler Street,"Railroad Avenue & South Elmurst Avenue, Oakland, CA","Railroad Avenue & Tyler Street, Oakland, CA",37.739472,-122.1838809,37.7388816,-122.1832035,False,14,2,2_14,33
50,,Railroad Ave between Clara St and S Elmurst Ave,D7,High,Closure,2025-10-27,2025-10-31,49,2025,After,,66,37.739775550000005,-122.1842295,2.0,Railroad Avenue,Clara Street,South Elmurst Avenue,"Railroad Avenue & Clara Street, Oakland, CA","Railroad Avenue & South Elmurst Avenue, Oakland, CA",37.7400791,-122.1845781,37.739472,-122.1838809,False,14,2,2_14,33
51,,Railroad Ave between Louisana St and Clara St,D7,High,Closure,2025-10-27,2025-10-31,50,2025,After,,67,37.7403831,-122.1849288,2.0,Railroad Avenue,Clara Street,Louisana Street,"Railroad Avenue & Clara Street, Oakland, CA","Railroad Avenue & Louisana Street, Oakland, CA",37.7400791,-122.1845781,37.7406871,-122.1852795,False,14,2,2_14,33
52,,Railroad Ave between 85th Ave and Louisana St,D7,High,Closure,2025-10-27,2025-10-31,51,2025,After,,69,37.7406871,-122.1852795,2.0,Railroad Avenue,85Th Avenue,Louisana Street,"Railroad Avenue & 85Th Avenue, Oakland, CA","Railroad Avenue & Louisana Street, Oakland, CA",37.7406871,-122.1852795,37.7406871,-122.1852795,False,14,2,2_14,33
53,,Walter Ave between Tyler St and Nevada St,D7,High,Closure,2025-10-27,2025-10-31,52,2025,After,,43,37.7379294,-122.18375745,2.0,Walter Avenue,Nevada Street,Tyler Street,"Walter Avenue & Nevada Street, Oakland, CA","Walter Avenue & Tyler Street, Oakland, CA",37.7376248,-122.1834082,37.738234,-122.1841067,False,14,2,2_14,33
54,,Walter Ave between Nevada St and 98th Ave,D7,High,Closure,2025-10-27,2025-10-31,53,2025,After,,36,37.7373056,-122.1830422,2.0,Walter Avenue,98Th Avenue,Nevada Street,"Walter Avenue & 98Th Avenue, Oakland, CA","Walter Avenue & Nevada Street, Oakland, CA",37.7369864,-122.1826762,37.7376248,-122.1834082,False,14,2,2_14,33
55,,Nevada St between Railroad Ave and Walter Ave,D7,High,Closure,2025-10-27,2025-10-31,54,2025,After,,45,37.73795065,-122.1829583,1.0,Nevada Street,Railroad Avenue,Walter Avenue,"Nevada Street & Railroad Avenue, Oakland, CA","Nevada Street & Walter Avenue, Oakland, CA",37.7382765,-122.1825084,37.7376248,-122.1834082,False,14,2,2_14,33
56,,Pippin St between 100th Ave and Stone St,D7,High,Closure,2025-10-27,2025-10-31,55,2025,After,,35,37.7372074,-122.1784896,1.0,Pippin Street,100Th Avenue,Stone Street,"Pippin Street & 100Th Avenue, Oakland, CA","Pippin Street & Stone Street, Oakland, CA",37.7376947,-122.1790479,37.7367201,-122.1779313,False,14,2,2_14,33
57,,Pippin St between Prune St and 100th Ave,D7,High,Closure,2025-10-27,2025-10-31,56,2025,After,,44,37.73794385,-122.1793324,1.0,Pippin Street,100Th Avenue,Prune Street,"Pippin Street & 100Th Avenue, Oakland, CA","Pippin Street & Prune Street, Oakland, CA",37.7376947,-122.1790479,37.738193,-122.1796169,False,14,2,2_14,33
58,,Pippin St between 98th Ave and Prune St,D7,High,Closure,2025-10-27,2025-10-31,57,2025,After,,54,37.7384723,-122.17994155,1.0,Pippin Street,98Th Avenue,Prune Street,"Pippin Street & 98Th Avenue, Oakland, CA","Pippin Street & Prune Street, Oakland, CA",37.7387516,-122.1802662,37.738193,-122.1796169,False,14,2,2_14,33
59,,San Leandro St between 100th Ave and Stone St,D7,High,Closure,2025-10-27,2025-10-31,58,2025,After,,41,37.7376302,-122.17790535,2.0,San Leandro Street,100Th Avenue,Stone Street,"San Leandro Street & 100Th Avenue, Oakland, CA","San Leandro Street & Stone Street, Oakland, CA",37.7381319,-122.1784411,37.7371285,-122.1773696,False,14,2,2_14,33
60,,San Leandro St between Prune St and 100th Ave,D7,High,Closure,2025-10-27,2025-10-31,59,2025,After,,52,37.73837295,-122.1787372,2.0,San Leandro Street,100Th Avenue,Prune Street,"San Leandro Street & 100Th Avenue, Oakland, CA","San Leandro Street & Prune Street, Oakland, CA",37.7381319,-122.1784411,37.738614,-122.1790333,False,14,2,2_14,33
61,,San Leandro St between 98th Ave and Prune St,D7,High,Closure,2025-10-27,2025-10-31,60,2025,After,,59,37.738906,-122.1793902,2.0,San Leandro Street,98Th Avenue,Prune Street,"San Leandro Street & 98Th Avenue, Oakland, CA","San Leandro Street & Prune Street, Oakland, CA",37.739198,-122.1797471,37.738614,-122.1790333,False,14,2,2_14,33
62,,Prune St between Pippin St and Pearmain St,D7,High,Closure,2025-10-27,2025-10-31,61,2025,After,,46,37.7379609,-122.17993695,1.0,Prune Street,Pearmain Street,Pippin Street,"Prune Street & Pearmain Street, Oakland, CA","Prune Street & Pippin Street, Oakland, CA",37.7377288,-122.180257,37.738193,-122.1796169,False,14,2,2_14,33
63,,Prune St between San Leandro St and Pippin St,D7,High,Closure,2025-10-27,2025-10-31,62,2025,After,,53,37.7384035,-122.1793251,1.0,Prune Street,Pippin Street,San Leandro Street,"Prune Street & Pippin Street, Oakland, CA","Prune Street & San Leandro Street, Oakland, CA",37.738193,-122.1796169,37.738614,-122.1790333,False,14,2,2_14,33
64,,100th Ave between Pippin St and Pearmain St,D7,High,Closure,2025-10-27,2025-10-31,63,2025,After,,39,37.7374634,-122.17936765,1.0,100Th Avenue,Pearmain Street,Pippin Street,"100Th Avenue & Pearmain Street, Oakland, CA","100Th Avenue & Pippin Street, Oakland, CA",37.7372321,-122.1796874,37.7376947,-122.1790479,False,14,2,2_14,33
65,,100th Ave between San Leandro St and Pippin St,D7,High,Closure,2025-10-27,2025-10-31,64,2025,After,,42,37.7379133,-122.1787445,1.0,100Th Avenue,Pippin Street,San Leandro Street,"100Th Avenue & Pippin Street, Oakland, CA","100Th Avenue & San Leandro Street, Oakland, CA",37.7376947,-122.1790479,37.7381319,-122.1784411,False,14,2,2_14,33
66,,Stone St between Pippin St and Pearmain St,D7,High,Closure,2025-10-27,2025-10-31,65,2025,After,,28,37.73648845,-122.17825195,1.0,Stone Street,Pearmain Street,Pippin Street,"Stone Street & Pearmain Street, Oakland, CA","Stone Street & Pippin Street, Oakland, CA",37.7362568,-122.1785726,37.7367201,-122.1779313,False,14,2,2_14,33
67,,Stone St between San Leandro St and Pippin St,D7,High,Closure,2025-10-27,2025-10-31,66,2025,After,,33,37.7369243,-122.17765045,1.0,Stone Street,Pippin Street,San Leandro Street,"Stone Street & Pippin Street, Oakland, CA","Stone Street & San Leandro Street, Oakland, CA",37.7367201,-122.1779313,37.7371285,-122.1773696,False,14,2,2_14,33
68,,Pearmain St between Gravenstein St and 105th Ave,D7,High,Closure,2025-10-27,2025-10-31,68,2025,After,,16,37.7346735,-122.17675825,1.0,Pearmain Street,105Th Avenue,Gravenstein Street,"Pearmain Street & 105Th Avenue, Oakland, CA","Pearmain Street & Gravenstein Street, Oakland, CA",37.7345476,-122.176614,37.7347994,-122.1769025,False,14,2,2_14,33
69,,Pearmain St between Apple St and Gravenstein St,D7,High,Closure,2025-10-27,2025-10-31,69,2025,After,,19,37.7350416,-122.1771756,1.0,Pearmain Street,Apple Street,Gravenstein Street,"Pearmain Street & Apple Street, Oakland, CA","Pearmain Street & Gravenstein Street, Oakland, CA",37.7352838,-122.1774487,37.7347994,-122.1769025,False,14,2,2_14,33
70,,Pearmain St between Tartarian St and Apple St,D7,High,Closure,2025-10-27,2025-10-31,70,2025,After,,22,37.73552595,-122.17772755,1.0,Pearmain Street,Apple Street,Tartarian Street,"Pearmain Street & Apple Street, Oakland, CA","Pearmain Street & Tartarian Street, Oakland, CA",37.7352838,-122.1774487,37.7357681,-122.1780064,False,14,2,2_14,33
71,,Pearmain St between Stone St and Tartarian St,D7,High,Closure,2025-10-27,2025-10-31,71,2025,After,,25,37.73601245,-122.1782895,1.0,Pearmain Street,Stone Street,Tartarian Street,"Pearmain Street & Stone Street, Oakland, CA","Pearmain Street & Tartarian Street, Oakland, CA",37.7362568,-122.1785726,37.7357681,-122.1780064,False,14,2,2_14,33
72,,Pearmain St between Douglas Ave and Stone St,D7,High,Closure,2025-10-27,2025-10-31,72,2025,After,,29,37.73650085,-122.1788519,1.0,Pearmain Street,Douglas Avenue,Stone Street,"Pearmain Street & Douglas Avenue, Oakland, CA","Pearmain Street & Stone Street, Oakland, CA",37.7367449,-122.1791312,37.7362568,-122.1785726,False,14,2,2_14,33
73,,Pearmain St between Douglas Ave and 100th Ave,D7,High,Closure,2025-10-27,2025-10-31,73,2025,After,,34,37.7369885,-122.1794093,2.0,Pearmain Street,100Th Avenue,Douglas Avenue,"Pearmain Street & 100Th Avenue, Oakland, CA","Pearmain Street & Douglas Avenue, Oakland, CA",37.7372321,-122.1796874,37.7367449,-122.1791312,False,14,2,2_14,33
74,,Pearmain St between 100th Ave and Prune St,D7,High,Closure,2025-10-27,2025-10-31,74,2025,After,,40,37.73748045,-122.1799722,1.0,Pearmain Street,100Th Avenue,Prune Street,"Pearmain Street & 100Th Avenue, Oakland, CA","Pearmain Street & Prune Street, Oakland, CA",37.7372321,-122.1796874,37.7377288,-122.180257,False,14,2,2_14,33
75,,Pearmain St between 98th Ave and Prune St,D7,High,Closure,2025-10-27,2025-10-31,75,2025,After,,48,37.73802605,-122.18060195,1.0,Pearmain Street,98Th Avenue,Prune Street,"Pearmain Street & 98Th Avenue, Oakland, CA","Pearmain Street & Prune Street, Oakland, CA",37.7383233,-122.1809469,37.7377288,-122.180257,False,14,2,2_14,33
